Id,Name,Class,Health
1,Fiesta,Bike,63
2,Countach,Ball,20
3,Model S,Shirt,91
4,Mustang,Bacon,81
5,PT Cruiser,Pizza,43
6,Roadster,Computer,12
7,Colorado,Chips,69
8,Spyder,Towels,32
9,Prius,Soap,66
10,Wrangler,Shirt,7
11,Roadster,Car,41
12,Explorer,Cheese,12
13,Civic,Gloves,100
14,Mercielago,Bacon,45
15,Element,Gloves,84
16,Accord,Tuna,46
17,Prius,Bike,15
18,XTS,Tuna,96
19,Accord,Computer,71
20,Silverado,Ball,63
21,Grand Caravan,Car,2
22,A4,Shoes,76
23,ATS,Shirt,8
24,Colorado,Pizza,80
25,F-150,Gloves,13
26,Impala,Keyboard,21
27,PT Cruiser,Sausages,100
28,Cruze,Salad,14
29,911,Bike,41
30,Charger,Pants,67
31,Escalade,Table,2
32,XTS,Table,78
33,Alpine,Sausages,86
34,Explorer,Pants,22
35,XTS,Shirt,39
36,CTS,Bike,32
37,A8,Shoes,93
38,PT Cruiser,Bacon,32
39,Model 3,Pants,17
40,Jetta,Salad,25
41,CTS,Sausages,3
42,Escalade,Salad,42
43,Sentra,Cheese,91
44,CTS,Bacon,23
45,CTS,Shirt,61
46,Element,Bacon,50
47,Civic,Towels,98
48,Explorer,Tuna,90
49,Civic,Sausages,61
50,Land Cruiser,Fish,6
51,Roadster,Towels,2
52,Roadster,Fish,40
53,Volt,Sausages,50
54,Mercielago,Soap,49
55,Escalade,Shoes,68
56,Prius,Keyboard,42
57,Land Cruiser,Pizza,53
58,Camry,Keyboard,35
59,Camaro,Ball,29
60,Model T,Chicken,96
61,Altima,Car,2
62,A4,Fish,25
63,Malibu,Cheese,68
64,Cruze,Towels,87
65,Fiesta,Cheese,98
66,PT Cruiser,Tuna,17
67,Malibu,Car,80
68,Cruze,Chips,86
69,Durango,Sausages,42
70,Camry,Pants,47
71,Expedition,Car,27
72,Grand Caravan,Mouse,52
73,Charger,Towels,73
74,Alpine,Shoes,38
75,Civic,Hat,30
76,Camry,Chicken,36
77,XTS,Cheese,60
78,F-150,Sausages,63
79,Model T,Soap,7
80,Ranchero,Gloves,80
81,A4,Hat,41
82,Cruze,Computer,53
83,Roadster,Table,60
84,Charger,Chair,9
85,Charger,Bacon,58
86,Escalade,Table,49
87,Wrangler,Pizza,27
88,Taurus,Gloves,56
89,Jetta,Chips,12
90,Model 3,Shirt,56
91,Alpine,Ball,26
92,Spyder,Soap,94
93,Mercielago,Hat,40
94,Sentra,Car,21
95,Element,Salad,74
96,Challenger,Chicken,13
97,Taurus,Fish,16
98,Grand Cherokee,Soap,44
99,Durango,Cheese,24
100,Beetle,Pants,11
101,Escalade,Sausages,5
102,Taurus,Chair,75
103,A8,Hat,20
104,Model 3,Table,92
105,Explorer,Cheese,81
106,Mustang,Gloves,39
107,A8,Pants,30
108,Aventador,Soap,66
109,ATS,Pizza,67
110,A8,Shirt,82
111,Land Cruiser,Computer,19
112,Corvette,Pants,11
113,Ranchero,Fish,89
114,Aventador,Chicken,16
115,Spyder,Shirt,28
116,Impala,Hat,83
117,Model S,Shoes,48
118,Beetle,Chair,99
119,A8,Shirt,36
120,ATS,Tuna,16
121,Explorer,Chair,11
122,XTS,Sausages,34
123,Accord,Bacon,42
124,Land Cruiser,Salad,58
125,PT Cruiser,Pizza,67
126,Model T,Car,18
127,XTS,Keyboard,35
128,A4,Mouse,95
129,El Camino,Pizza,8
130,Malibu,Shoes,95
131,Element,Cheese,7
132,Accord,Salad,69
133,Taurus,Towels,47
134,Spyder,Hat,71
135,ATS,Sausages,56
136,Golf,Pants,18
