Id,DbUserId,DbItemId
1,80019,95861
2,72044,52605
3,41001,68602
4,96212,8065
5,80931,8055
6,7171,61703
7,50626,6705
8,67356,45287
9,11345,483
10,84777,67667
11,47459,49530
12,66031,42973
13,15349,41687
14,28576,42667
15,35241,66277
16,73090,45110
17,50912,86283
18,44736,92135
19,69056,14863
20,24827,28304
21,86304,37109
22,93896,86588
23,69790,74230
24,32080,41839
25,26858,19551
26,74071,93468
27,61045,37305
28,98530,30488
29,29829,29071
30,37255,99314
31,40025,53544
32,72824,14654
33,34965,62062
34,10791,64343
35,61970,75221
36,76231,96482
37,75656,56473
38,81363,10349
39,55635,79444
40,73183,41119
41,9607,86737
42,15809,15689
43,92206,79623
44,84065,13606
45,87754,14247
46,62306,39985
47,77608,25513
48,88279,32760
49,64285,79241
50,51622,7728
51,63438,67737
52,79870,51638
53,43320,77589
54,17811,4572
55,55943,88180
56,74854,50386
57,55888,96136
58,89706,53289
59,37735,57135
60,22448,55343
61,77998,97186
62,76590,47723
63,12914,36246
64,18873,50142
65,68194,48603
66,46065,76394
67,27821,65455
68,77682,41871
69,6867,64172
70,72369,14617
71,61811,79493
72,57664,99574
73,39393,11920
74,84098,81473
75,35807,34990
76,95026,7150
77,56793,96280
78,29731,66253
79,91148,32147
80,38723,7074
81,58716,67670
82,36379,7339
83,42115,98461
84,22564,90433
85,18454,47835
86,46421,73564
87,84766,7831
88,93533,98506
89,39522,77016
90,8329,994
91,52149,37401
92,14334,33203
93,53578,38915
94,19601,31542
95,35724,11428
96,50723,74721
97,25448,65295
98,55901,94141
99,43113,50324
100,57459,40933
101,89356,93665
102,63018,87973
103,88570,21461
104,22384,48961
105,2746,31226
106,26730,14131
107,23818,37728
108,54926,21315
109,53335,3175
110,53762,3200
111,78859,91023
112,54708,7025
113,97112,71701
114,48115,19470
115,51930,99392
116,55392,89199
117,19557,67396
118,11639,58484
119,74383,26362
120,44634,32116
121,16530,70640
122,28795,4498
123,84698,36591
124,50902,87721
125,10369,34586
126,40806,39938
127,96562,54259
128,62074,98333
129,38956,55992
130,90861,16868
131,73347,2914
132,97031,3355
133,75835,37532
134,94575,56422
135,26088,96442
136,46932,26972
137,58542,21646
138,86671,8219
139,62228,50210
140,22327,60521
141,20798,60395
142,9101,17344
143,58585,15453
144,92638,65298
145,5321,13307
146,19527,18391
147,35502,27766
148,58769,13616
149,73609,25439
150,28664,47166
151,42016,94481
152,61632,13927
153,87655,13833
154,81396,74915
155,67589,53855
156,36105,88747
157,33664,30340
158,96070,12952
159,93813,79687
160,44770,60381
161,44895,29277
162,51101,12781
163,76915,28541
164,91471,30776
165,62877,73055
166,34610,36788
167,21546,75162
168,18504,26318
169,98763,95175
170,29690,44751
171,34058,17722
172,97710,51467
173,77202,30780
174,84727,5162
175,31696,45817
176,19803,93923
177,80670,68284
178,2271,12739
179,43379,48851
180,37012,59114
181,22363,50620
182,12037,94535
183,19244,99318
184,67201,58503
185,11835,69751
186,14190,98638
187,49997,18
188,26323,27172
189,31567,99635
190,35580,46134
191,43814,86309
192,99080,17060
193,53251,40688
194,56119,53262
195,72891,5764
196,82939,49912
197,58163,70577
198,22388,83438
199,5684,3175
200,32222,77885
201,63580,26224
202,93327,61945
203,31627,21166
204,43926,80651
205,41961,75099
206,81173,43745
207,13271,90878
208,15299,36055
209,51540,94978
210,41283,78556
211,43198,13938
212,85612,6071
213,86813,64278
214,40475,79420
215,77631,42885
216,21488,28391
217,67412,57695
218,82555,17590
219,92982,37135
220,85434,32084
221,96763,75468
222,11301,97793
223,24592,39194
224,36641,67285
225,55277,86334
226,31897,10707
227,61892,53666
228,34686,49641
229,40612,87255
230,75133,67349
231,80692,64506
232,3020,99076
233,53610,52781
234,76333,55576
235,8323,97710
236,43073,14405
237,9543,9199
238,81794,67731
239,2636,87820
240,81480,47619
241,27637,73190
242,24143,91297
243,10988,10781
244,66499,13746
245,23008,32913
246,76978,5726
247,62002,18084
248,51393,32257
249,72448,12226
250,44182,71811
251,62861,81065
252,58962,57568
253,43260,17491
254,1163,52693
255,71873,66956
256,47005,52793
257,5775,27514
258,39712,7502
259,40362,11723
260,88087,42829
261,86282,62587
262,32567,75410
263,20731,37346
264,52403,91460
265,57806,49537
266,95283,90411
267,43638,9668
268,84759,46572
269,14227,66576
270,48036,93497
271,9617,13806
272,41873,56053
273,85909,24185
274,99952,34488
275,78373,43891
276,91895,60725
277,24139,1352
278,85530,273
279,48498,83552
280,36836,5914
281,65088,9704
282,94887,22336
283,71673,56595
284,9155,96108
285,42755,93140
286,93275,73787
287,63687,94591
288,33212,72476
289,20714,76515
290,89502,96547
291,37395,17915
292,13086,13915
293,57642,34558
294,66271,42285
295,24139,84485
296,98075,30676
297,29740,42122
298,28408,99914
299,18919,19537
300,84380,29314
301,15030,3843
302,91733,85233
303,50616,18108
304,97038,29549
305,68141,13053
306,79559,71983
307,94051,40289
308,68519,47173
309,96618,80972
310,64694,37115
311,90324,66870
312,71969,58270
313,95066,62599
314,44046,21564
315,66182,33299
316,53556,1176
317,92135,60187
318,81517,33551
319,26182,27853
320,63299,39534
321,37520,36722
322,74145,11085
323,4926,26091
324,36625,89451
325,73603,81236
326,3295,37948
327,54843,47264
328,38990,48160
329,31875,33462
330,90168,88018
331,74062,75473
332,63368,34842
333,59497,78383
334,79849,33864
335,58773,34967
336,20991,68765
337,17672,25160
338,99596,53602
339,92726,60883
340,53344,68974
341,25973,54596
342,47962,84947
343,30004,15608
344,46333,44871
345,21196,33356
346,1676,92720
347,37685,75282
348,65472,62047
349,73354,39303
350,51588,26543
351,46243,2761
352,30678,38635
353,60244,34530
354,20276,29683
355,47669,85389
356,55435,70992
357,80119,21193
358,62044,19466
359,27511,78422
360,4837,43889
361,32049,34978
362,12667,25417
363,33291,28272
364,31079,42391
365,59689,37548
366,80248,53423
367,9295,26801
368,22731,23212
369,23917,9326
370,24702,95474
